"species","Sample","treat","Order","feed","Order.y","size_mm","bm_name","a","b","biomass"
"SAAP","SAAP6","C","AUCH","herb","AUCHENORRHYNCHA",2.5,"AUCH",0.0548,2.354,0.473730491561011
"SAAP","SAAP6","C","AUCH","herb","AUCHENORRHYNCHA",2.5,"AUCH",0.0548,2.354,0.473730491561011
"SAAP","SAAP6","C","AUCH","herb","AUCHENORRHYNCHA",2.5,"AUCH",0.0548,2.354,0.473730491561011
"SAAP","SAAP6","C","AUCH","herb","AUCHENORRHYNCHA",2.5,"AUCH",0.0548,2.354,0.473730491561011
"SAAP","SAAP7","T","AUCH","herb","AUCHENORRHYNCHA",2.5,"AUCH",0.0548,2.354,0.473730491561011
"SAAP","SAAP7","T","AUCH","herb","AUCHENORRHYNCHA",2.5,"AUCH",0.0548,2.354,0.473730491561011
"SAAP","SAAP7","T","AUCH","herb","AUCHENORRHYNCHA",2.5,"AUCH",0.0548,2.354,0.473730491561011
"SAAP","SAAP7","T","AUCH","herb","AUCHENORRHYNCHA",2.5,"AUCH",0.0548,2.354,0.473730491561011
"SAAP","SAAP7","T","AUCH","herb","AUCHENORRHYNCHA",2.5,"AUCH",0.0548,2.354,0.473730491561011
"SAAP","SAAP7","T","AUCH","herb","AUCHENORRHYNCHA",2.5,"AUCH",0.0548,2.354,0.473730491561011
"SAAP","SAAP7","T","AUCH","herb","AUCHENORRHYNCHA",2.5,"AUCH",0.0548,2.354,0.473730491561011
"SAAP","SAAP7","T","AUCH","herb","AUCHENORRHYNCHA",2.5,"AUCH",0.0548,2.354,0.473730491561011
"SAAP","SAAP7","T","AUCH","herb","AUCHENORRHYNCHA",2.5,"AUCH",0.0548,2.354,0.473730491561011
"SAAP","SAAP7","T","AUCH","herb","AUCHENORRHYNCHA",2.5,"AUCH",0.0548,2.354,0.473730491561011
"SAAP","SAAP8","C","AUCH","herb","AUCHENORRHYNCHA",2.5,"AUCH",0.0548,2.354,0.473730491561011
"SAAP","SAAP8","C","AUCH","herb","AUCHENORRHYNCHA",2.5,"AUCH",0.0548,2.354,0.473730491561011
"SAAP","SAAP8","C","AUCH","herb","AUCHENORRHYNCHA",2.5,"AUCH",0.0548,2.354,0.473730491561011
"SAAP","SAAP9","T","AUCH","herb","AUCHENORRHYNCHA",2.5,"AUCH",0.0548,2.354,0.473730491561011
"SAAP","SAAP9","T","AUCH","herb","AUCHENORRHYNCHA",2.5,"AUCH",0.0548,2.354,0.473730491561011
"SAAP","SAAP9","T","AUCH","herb","AUCHENORRHYNCHA",2.5,"AUCH",0.0548,2.354,0.473730491561011
"SAAP","SAAP9","T","AUCH","herb","AUCHENORRHYNCHA",2.5,"AUCH",0.0548,2.354,0.473730491561011
"SAAP","SAAP9","T","AUCH","herb","AUCHENORRHYNCHA",2.5,"AUCH",0.0548,2.354,0.473730491561011
"SAME","SAME1","T","AUCH","herb","AUCHENORRHYNCHA",2.5,"AUCH",0.0548,2.354,0.473730491561011
"SAME","SAME11","C","AUCH","herb","AUCHENORRHYNCHA",2.5,"AUCH",0.0548,2.354,0.473730491561011
"SAME","SAME11","C","AUCH","herb","AUCHENORRHYNCHA",2.5,"AUCH",0.0548,2.354,0.473730491561011
"SAME","SAME12","T","AUCH","herb","AUCHENORRHYNCHA",2.5,"AUCH",0.0548,2.354,0.473730491561011
"SAME","SAME12","T","AUCH","herb","AUCHENORRHYNCHA",2.5,"AUCH",0.0548,2.354,0.473730491561011
"SAME","SAME12","T","AUCH","herb","AUCHENORRHYNCHA",2.5,"AUCH",0.0548,2.354,0.473730491561011
"SAME","SAME12","T","AUCH","herb","AUCHENORRHYNCHA",2.5,"AUCH",0.0548,2.354,0.473730491561011
"SAME","SAME12","T","ORTH","herb","ORTHOPTERA",2.5,"ORTH",0.0255,2.637,0.285698515186617
"SAME","SAME14","T","AUCH","herb","AUCHENORRHYNCHA",2.5,"AUCH",0.0548,2.354,0.473730491561011
"SAME","SAME2","C","AUCH","herb","AUCHENORRHYNCHA",2.5,"AUCH",0.0548,2.354,0.473730491561011
"SAME","SAME2","C","AUCH","herb","AUCHENORRHYNCHA",2.5,"AUCH",0.0548,2.354,0.473730491561011
"SAME","SAME3","T","AUCH","herb","AUCHENORRHYNCHA",2.5,"AUCH",0.0548,2.354,0.473730491561011
"SAME","SAME4","T","AUCH","herb","AUCHENORRHYNCHA",2.5,"AUCH",0.0548,2.354,0.473730491561011
"SAME","SAME5","T","AUCH","herb","AUCHENORRHYNCHA",2.5,"AUCH",0.0548,2.354,0.473730491561011
"SAME","SAME5","T","AUCH","herb","AUCHENORRHYNCHA",2.5,"AUCH",0.0548,2.354,0.473730491561011
"SAME","SAME5","T","AUCH","herb","AUCHENORRHYNCHA",2.5,"AUCH",0.0548,2.354,0.473730491561011
"SAME","SAME5","T","AUCH","herb","AUCHENORRHYNCHA",2.5,"AUCH",0.0548,2.354,0.473730491561011
"SAME","SAME5","T","COLE","herb","COLEOPTERA",2.5,"COLE",0.041,2.64,0.460622851607852
"SAME","SAME6","C","AUCH","herb","AUCHENORRHYNCHA",2.5,"AUCH",0.0548,2.354,0.473730491561011
"SAME","SAME7","T","LEPI","herb","LEPIDOPTERA",2.5,"LEPI",0.011,2.571,0.116010272642325
"SAME","SAME9","C","AUCH","herb","AUCHENORRHYNCHA",2.5,"AUCH",0.0548,2.354,0.473730491561011
"ARCA","ARCA1","C","DIPT","herb","DIPTERA",3,"DIPT",0.0312,2.392,0.431945183138446
"ARCA","ARCA10","C","ARCH","herb","ARCHAEOGNATHA",3,"THYS",0.0071,2.537,0.11526964932445
"ARCA","ARCA10","C","ARCH","herb","ARCHAEOGNATHA",3,"THYS",0.0071,2.537,0.11526964932445
"ARCA","ARCA10","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ARCA","ARCA10","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ARCA","ARCA10","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ARCA","ARCA10","C","STER","herb","STERNORRHYNCHA",3,"STER",0.0598,1.724,0.397427785789501
"ARCA","ARCA10","C","STER","herb","STERNORRHYNCHA",3,"STER",0.0598,1.724,0.397427785789501
"ARCA","ARCA10","C","STER","herb","STERNORRHYNCHA",3,"STER",0.0598,1.724,0.397427785789501
"ARCA","ARCA11","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ARCA","ARCA11","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ARCA","ARCA11","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ARCA","ARCA11","T","STER","herb","STERNORRHYNCHA",3,"STER",0.0598,1.724,0.397427785789501
"ARCA","ARCA14","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ARCA","ARCA14","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ARCA","ARCA2","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ARCA","ARCA2","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ARCA","ARCA3","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ARCA","ARCA3","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ARCA","ARCA3","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ARCA","ARCA3","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ARCA","ARCA4","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ARCA","ARCA6","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ARCA","ARCA6","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ARCA","ARCA6","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ARCA","ARCA7","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ARCA","ARCA7","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ARCA","ARCA7","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ARCA","ARCA8","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ARCA","ARCA8","C","PSOC","herb","PSOCOPTERA",3,"PSOC",0.0425,1.637,0.256706239067402
"ARCA","ARCA8","C","PSOC","herb","PSOCOPTERA",3,"PSOC",0.0425,1.637,0.256706239067402
"ARCA","ARCA9","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ARDO","ARDO1","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ARDO","ARDO1","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ARDO","ARDO1","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ARDO","ARDO1","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ARDO","ARDO1","T","DIPT","herb","DIPTERA",3,"DIPT",0.0312,2.392,0.431945183138446
"ARDO","ARDO10","C","ORTH","herb","ORTHOPTERA",3,"ORTH",0.0255,2.637,0.462071230321323
"ARDO","ARDO11","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ARDO","ARDO11","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ARDO","ARDO11","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ARDO","ARDO11","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ARDO","ARDO11","C","ISOP","herb","ISOPODA",3,"ISOP",0.0101,2.844,0.22974931341234
"ARDO","ARDO11","C","ISOP","herb","ISOPODA",3,"ISOP",0.0101,2.844,0.22974931341234
"ARDO","ARDO11","C","LEPI","herb","LEPIDOPTERA",3,"LEPI",0.011,2.571,0.185383651005401
"ARDO","ARDO12","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ARDO","ARDO12","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ARDO","ARDO12","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ARDO","ARDO12","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ARDO","ARDO12","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ARDO","ARDO12","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ARDO","ARDO12","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ARDO","ARDO12","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ARDO","ARDO12","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ARDO","ARDO12","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ARDO","ARDO12","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ARDO","ARDO12","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ARDO","ARDO13","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ARDO","ARDO13","C","LEPI","herb","LEPIDOPTERA",3,"LEPI",0.011,2.571,0.185383651005401
"ARDO","ARDO3","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ARDO","ARDO3","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ARDO","ARDO3","T","DIPT","herb","DIPTERA",3,"DIPT",0.0312,2.392,0.431945183138446
"ARDO","ARDO3","T","DIPT","herb","DIPTERA",3,"DIPT",0.0312,2.392,0.431945183138446
"ARDO","ARDO3","T","LEPI","herb","LEPIDOPTERA",3,"LEPI",0.011,2.571,0.185383651005401
"ARDO","ARDO4","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ARDO","ARDO4","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ARDO","ARDO4","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ARDO","ARDO4","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ARDO","ARDO4","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ARDO","ARDO4","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ARDO","ARDO4","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ARDO","ARDO4","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ARDO","ARDO4","T","LEPI","herb","LEPIDOPTERA",3,"LEPI",0.011,2.571,0.185383651005401
"ARDO","ARDO4","T","STER","herb","STERNORRHYNCHA",3,"STER",0.0598,1.724,0.397427785789501
"ARDO","ARDO4","T","STER","herb","STERNORRHYNCHA",3,"STER",0.0598,1.724,0.397427785789501
"ARDO","ARDO4","T","STER","herb","STERNORRHYNCHA",3,"STER",0.0598,1.724,0.397427785789501
"ARDO","ARDO4","T","STER","herb","STERNORRHYNCHA",3,"STER",0.0598,1.724,0.397427785789501
"ARDO","ARDO6","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ARDO","ARDO7","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ARDO","ARDO7","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ARDO","ARDO7","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ARDO","ARDO8","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ARDO","ARDO8","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ARDO","ARDO8","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ARDO","ARDO8","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ARDO","ARDO9","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ARDO","ARDO9","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ARDO","ARDO9","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ARDO","ARDO9","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ARDO","ARDO9","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ENCA","ENCA1","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ENCA","ENCA1","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ENCA","ENCA11","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ENCA","ENCA12","T","ORTH","herb","ORTHOPTERA",3,"ORTH",0.0255,2.637,0.462071230321323
"ENCA","ENCA14","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ENCA","ENCA2","C","AUCH","herb","COLEOPTERA",3,"AUCH",0.0548,2.354,0.727652443539659
"ENCA","ENCA3","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ENCA","ENCA3","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ENCA","ENCA3","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ENCA","ENCA3","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ENCA","ENCA4","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ENCA","ENCA4","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ENCA","ENCA4","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ENCA","ENCA4","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ENCA","ENCA4","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ENCA","ENCA4","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ENCA","ENCA4","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ENCA","ENCA4","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ENCA","ENCA4","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ENCA","ENCA4","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ENCA","ENCA4","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ENCA","ENCA5","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ENCA","ENCA5","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ENCA","ENCA5","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ENCA","ENCA5","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ENCA","ENCA5","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ENCA","ENCA5","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ENCA","ENCA5","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ENCA","ENCA5","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ENCA","ENCA5","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ENCA","ENCA5","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ENCA","ENCA7","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ENCA","ENCA7","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ENCA","ENCA7","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ENCA","ENCA7","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ENCA","ENCA7","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ENCA","ENCA8","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ENCA","ENCA8","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ENCA","ENCA8","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ENCA","ENCA8","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ENCA","ENCA8","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ENCA","ENCA8","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ENCA","ENCA9","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ENCA","ENCA9","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ENCA","ENCA9","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ERFA","ERFA1","C","DIPT","herb","DIPTERA",3,"DIPT",0.0312,2.392,0.431945183138446
"ERFA","ERFA10","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ERFA","ERFA10","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ERFA","ERFA10","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ERFA","ERFA11","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ERFA","ERFA11","T","ORTH","herb","ORTHOPTERA",3,"ORTH",0.0255,2.637,0.462071230321323
"ERFA","ERFA11","T","THYS","herb","THYSANURA",3,"THYS",0.0071,2.537,0.11526964932445
"ERFA","ERFA12","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ERFA","ERFA12","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ERFA","ERFA12","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ERFA","ERFA12","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ERFA","ERFA12","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ERFA","ERFA12","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ERFA","ERFA13","T","STER","herb","STERNORRHYNCHA",3,"STER",0.0598,1.724,0.397427785789501
"ERFA","ERFA2","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ERFA","ERFA4","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ERFA","ERFA4","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ERFA","ERFA4","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ERFA","ERFA6","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ERFA","ERFA6","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ERFA","ERFA6","T","STER","herb","STERNORRHYNCHA",3,"STER",0.0598,1.724,0.397427785789501
"ERFA","ERFA7","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ERFA","ERFA7","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ERFA","ERFA7","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ERFA","ERFA8","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ERFA","ERFA8","T","STER","herb","STERNORRHYNCHA",3,"STER",0.0598,1.724,0.397427785789501
"ERFA","ERFA9","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ERFA","ERFA9","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ERFA","ERFA9","C","LEPI","herb","LEPIDOPTERA",3,"LEPI",0.011,2.571,0.185383651005401
"ERPA","ERPA1","T","ORTH","herb","ORTHOPTERA",3,"ORTH",0.0255,2.637,0.462071230321323
"ERPA","ERPA10","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ERPA","ERPA12","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ERPA","ERPA12","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ERPA","ERPA12","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ERPA","ERPA12","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ERPA","ERPA13","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ERPA","ERPA13","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ERPA","ERPA2","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ERPA","ERPA2","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ERPA","ERPA3","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ERPA","ERPA3","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ERPA","ERPA3","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ERPA","ERPA3","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ERPA","ERPA3","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ERPA","ERPA4","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ERPA","ERPA4","C","ORTH","herb","ORTHOPTERA",3,"ORTH",0.0255,2.637,0.462071230321323
"ERPA","ERPA5","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ERPA","ERPA5","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ERPA","ERPA5","T","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ERPA","ERPA5","T","HETE","herb","LEPIDOPTERA",3,"HETE",0.0341,2.688,0.653516130647452
"ERPA","ERPA7","T","THYS","herb","THYSANURA",3,"THYS",0.0071,2.537,0.11526964932445
"ERPA","ERPA8","C","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ERPA","ERPA8","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ERPA","ERPA8","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ERPA","ERPA8","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ERPA","ERPA8","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ERPA","ERPA8","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ERPA","ERPA8","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ERPA","ERPA8","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ISME","ISME1","T","AUCH","herb","AUCHENORRHYNCHA",3,"AUCH",0.0548,2.354,0.727652443539659
"ISME","ISME10","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ISME","ISME10","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ISME","ISME10","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
"ISME","ISME10","C","COLE","herb","COLEOPTERA",3,"COLE",0.041,2.64,0.745390698765234
